,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,year,decade,total_ace
150634,2011-404,Indian Wells Masters,Hard,96,M,20110310,95,104925,3.0,,Novak Djokovic,R,188.0,SRB,23.7919233402,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.758384668,4-6 6-3 6-2,3,F,146.0,4.0,4.0,89.0,55.0,41.0,18.0,14.0,6.0,9.0,2.0,0.0,69.0,29.0,20.0,23.0,13.0,3.0,8.0,3.0,7800.0,1.0,12390.0,2011,2010s,6.0
150729,2011-403,Miami Masters,Hard,96,M,20110323,95,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.8302532512,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.7967145791,4-6 6-3 7-6(4),3,F,202.0,3.0,0.0,95.0,54.0,36.0,29.0,16.0,2.0,4.0,5.0,6.0,110.0,66.0,46.0,20.0,15.0,7.0,9.0,2.0,8710.0,1.0,12630.0,2011,2010s,8.0
150838,2011-410,Monte Carlo Masters,Clay,56,M,20110410,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.8542094456,103970,4.0,,David Ferrer,R,175.0,ESP,29.0239561944,6-4 7-5,3,F,137.0,0.0,3.0,83.0,51.0,33.0,18.0,11.0,5.0,7.0,0.0,2.0,70.0,36.0,25.0,15.0,11.0,7.0,11.0,1.0,12870.0,6.0,4600.0,2011,2010s,0.0
151033,2011-1536,Madrid Masters,Clay,56,M,20110501,55,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.9452429843,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.9117043121,7-5 6-4,3,F,138.0,3.0,1.0,58.0,33.0,23.0,13.0,11.0,3.0,6.0,3.0,0.0,75.0,52.0,29.0,9.0,11.0,7.0,12.0,2.0,9710.0,1.0,11915.0,2011,2010s,6.0
151088,2011-416,Rome Masters,Clay,56,M,20110508,55,104925,2.0,,Novak Djokovic,R,188.0,SRB,23.9644079398,104745,1.0,,Rafael Nadal,L,185.0,ESP,24.9308692676,6-4 6-4,3,F,133.0,0.0,1.0,61.0,46.0,31.0,7.0,10.0,1.0,3.0,2.0,1.0,69.0,49.0,33.0,5.0,10.0,7.0,11.0,2.0,10665.0,1.0,12470.0,2011,2010s,2.0
152022,2011-421,Canada Masters,Hard,56,M,20110808,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.2135523614,103888,6.0,,Mardy Fish,R,188.0,USA,29.6618754278,6-2 3-6 6-4,3,F,144.0,4.0,2.0,96.0,61.0,43.0,18.0,14.0,8.0,10.0,8.0,3.0,83.0,43.0,31.0,19.0,13.0,5.0,8.0,1.0,12860.0,8.0,2505.0,2011,2010s,12.0
152077,2011-422,Cincinnati Masters,Hard,56,M,20110814,55,104918,4.0,,Andy Murray,R,190.0,GBR,24.2518822724,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.2327173169,6-4 3-0 RET,3,F,72.0,1.0,0.0,34.0,19.0,16.0,8.0,6.0,1.0,2.0,0.0,1.0,50.0,33.0,18.0,5.0,7.0,2.0,6.0,4.0,5715.0,1.0,13500.0,2011,2010s,1.0
152546,2011-5014,Shanghai Masters,Hard,56,M,20111009,55,104918,2.0,,Andy Murray,R,190.0,GBR,24.4052019165,103970,3.0,,David Ferrer,R,175.0,ESP,29.5222450376,7-5 6-4,3,F,106.0,7.0,4.0,59.0,37.0,32.0,9.0,11.0,2.0,4.0,1.0,4.0,80.0,35.0,24.0,20.0,11.0,5.0,9.0,4.0,7825.0,5.0,4200.0,2011,2010s,8.0
152737,2011-352,Paris Masters,Hard,48,M,20111107,13,103819,3.0,,Roger Federer,R,185.0,SUI,30.2477754962,104542,6.0,,Jo-Wilfried Tsonga,R,188.0,FRA,26.5571526352,6-1 7-6(3),3,F,86.0,4.0,1.0,70.0,43.0,38.0,14.0,10.0,4.0,4.0,7.0,2.0,61.0,37.0,28.0,12.0,9.0,3.0,5.0,4.0,7530.0,8.0,2935.0,2011,2010s,11.0
153632,2012-404,Indian Wells Masters,Hard,96,M,20120308,95,103819,3.0,,Roger Federer,R,185.0,SUI,30.5735797399,104545,11.0,,John Isner,R,206.0,USA,26.8583162218,7-6(7) 6-3,3,F,82.0,7.0,2.0,56.0,35.0,33.0,14.0,10.0,3.0,3.0,4.0,1.0,71.0,52.0,37.0,9.0,11.0,1.0,3.0,3.0,8710.0,11.0,2120.0,2012,2010s,11.0
153727,2012-403,Miami Masters,Hard,96,M,20120321,95,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.8268309377,104918,4.0,,Andy Murray,R,190.0,GBR,24.8459958932,6-1 7-6(4),3,F,138.0,5.0,2.0,71.0,47.0,35.0,15.0,10.0,1.0,1.0,6.0,3.0,85.0,47.0,29.0,20.0,9.0,6.0,8.0,1.0,12670.0,4.0,7450.0,2012,2010s,11.0
153949,2012-410,Monte Carlo Masters,Clay,56,M,20120415,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.8699520876,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.9034907598,6-3 6-1,3,F,79.0,3.0,1.0,38.0,26.0,22.0,6.0,8.0,0.0,1.0,0.0,0.0,48.0,30.0,12.0,10.0,8.0,3.0,8.0,2.0,9215.0,1.0,12670.0,2012,2010s,3.0
154167,2012-1536,Madrid Masters,Clay,56,M,20120506,55,103819,3.0,,Roger Federer,R,185.0,SUI,30.7460643395,104607,6.0,,Tomas Berdych,R,196.0,CZE,26.636550308,3-6 7-5 7-5,3,F,158.0,13.0,2.0,104.0,68.0,51.0,15.0,16.0,6.0,9.0,10.0,4.0,100.0,55.0,37.0,26.0,17.0,7.0,11.0,3.0,8520.0,7.0,3990.0,2012,2010s,23.0
154222,2012-416,Rome Masters,Clay,56,M,20120513,55,104745,2.0,,Rafael Nadal,L,185.0,ESP,25.9466119097,104925,1.0,,Novak Djokovic,R,188.0,SRB,24.9801505818,7-5 6-3,3,F,141.0,0.0,0.0,69.0,39.0,27.0,17.0,10.0,6.0,7.0,1.0,4.0,74.0,47.0,32.0,10.0,11.0,3.0,7.0,3.0,9105.0,1.0,11200.0,2012,2010s,1.0
155063,2012-421,Canada Masters,Hard,48,M,20120806,47,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.2101300479,104755,14.0,,Richard Gasquet,R,185.0,FRA,26.135523614,6-3 6-2,3,F,62.0,5.0,0.0,46.0,31.0,26.0,12.0,9.0,4.0,4.0,3.0,1.0,42.0,25.0,19.0,5.0,8.0,0.0,3.0,2.0,11270.0,21.0,1600.0,2012,2010s,8.0
155118,2012-422,Cincinnati Masters,Hard,56,M,20120812,55,103819,1.0,,Roger Federer,R,185.0,SUI,31.0143737166,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.2292950034,6-0 7-6(7),3,F,80.0,8.0,1.0,56.0,33.0,27.0,15.0,9.0,0.0,0.0,2.0,5.0,61.0,35.0,23.0,13.0,9.0,1.0,4.0,1.0,11345.0,2.0,11270.0,2012,2010s,10.0
155590,2012-5014,Shanghai Masters,Hard,56,M,20121007,55,104925,2.0,,Novak Djokovic,R,188.0,SRB,25.3826146475,104918,3.0,,Andy Murray,R,190.0,GBR,25.401779603,5-7 7-6(11) 6-3,3,F,201.0,3.0,4.0,104.0,62.0,43.0,20.0,16.0,1.0,6.0,4.0,3.0,128.0,71.0,46.0,26.0,17.0,7.0,13.0,2.0,10970.0,3.0,8090.0,2012,2010s,7.0
155780,2012-352,Paris Masters,Hard,48,M,20121029,47,103970,4.0,,David Ferrer,R,175.0,ESP,30.5763175907,105668,,Q,Jerzy Janowicz,R,203.0,POL,21.9603011636,6-4 6-3,3,F,88.0,5.0,2.0,66.0,52.0,38.0,9.0,10.0,3.0,4.0,11.0,6.0,58.0,33.0,23.0,11.0,9.0,4.0,7.0,5.0,5610.0,69.0,682.0,2012,2010s,16.0
156631,2013-404,Indian Wells Masters,Hard,96,M,20130307,95,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.7515400411,105223,7.0,,Juan Martin del Potro,R,198.0,ARG,24.4435318275,4-6 6-3 6-4,3,F,150.0,4.0,1.0,78.0,49.0,33.0,21.0,15.0,0.0,3.0,5.0,4.0,99.0,69.0,46.0,12.0,14.0,14.0,18.0,5.0,6105.0,7.0,4410.0,2013,2010s,9.0
156726,2013-403,Miami Masters,Hard,96,M,20130320,95,104918,2.0,,Andy Murray,R,190.0,GBR,25.8425735797,103970,3.0,,David Ferrer,R,175.0,ESP,30.9596167009,2-6 6-4 7-6(1),3,F,165.0,2.0,7.0,110.0,60.0,37.0,19.0,15.0,6.0,14.0,4.0,4.0,98.0,55.0,34.0,14.0,15.0,8.0,15.0,3.0,8350.0,5.0,6630.0,2013,2010s,6.0
156946,2013-410,Monte Carlo Masters,Clay,56,M,20130414,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,25.9000684463,104745,3.0,,Rafael Nadal,L,185.0,ESP,26.8665297741,6-2 7-6(1),3,F,112.0,2.0,0.0,61.0,38.0,24.0,14.0,10.0,3.0,6.0,2.0,3.0,78.0,56.0,31.0,7.0,10.0,7.0,12.0,1.0,12500.0,5.0,6385.0,2013,2010s,4.0
157129,2013-1536,Madrid Masters,Clay,56,M,20130505,55,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9240246407,104527,15.0,,Stan Wawrinka,R,183.0,SUI,28.1067761807,6-2 6-4,3,F,72.0,3.0,1.0,44.0,29.0,26.0,11.0,9.0,0.0,0.0,5.0,4.0,54.0,33.0,22.0,10.0,9.0,8.0,11.0,5.0,5985.0,15.0,2165.0,2013,2010s,8.0
157184,2013-416,Rome Masters,Clay,56,M,20130512,55,104745,5.0,,Rafael Nadal,L,185.0,ESP,26.9431895962,103819,2.0,,Roger Federer,R,185.0,SUI,31.7618069815,6-1 6-3,3,F,69.0,1.0,1.0,42.0,31.0,22.0,8.0,8.0,1.0,2.0,3.0,0.0,53.0,30.0,17.0,7.0,8.0,1.0,6.0,5.0,6895.0,3.0,7760.0,2013,2010s,4.0
158001,2013-421,Canada Masters,Hard,56,M,20130805,55,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1731690623,105683,11.0,,Milos Raonic,R,196.0,CAN,22.6064339493,6-2 6-2,3,F,68.0,4.0,0.0,40.0,28.0,22.0,11.0,8.0,3.0,3.0,4.0,3.0,46.0,23.0,14.0,10.0,8.0,0.0,4.0,4.0,6860.0,13.0,2225.0,2013,2010s,8.0
158056,2013-422,Cincinnati Masters,Hard,56,M,20130811,55,104745,4.0,,Rafael Nadal,L,185.0,ESP,27.1923340178,104545,,,John Isner,R,206.0,USA,28.295687885,7-6(8) 7-6(3),3,F,115.0,6.0,2.0,77.0,56.0,47.0,15.0,12.0,3.0,3.0,11.0,1.0,81.0,62.0,46.0,13.0,12.0,0.0,0.0,3.0,7860.0,22.0,1585.0,2013,2010s,17.0
158530,2013-5014,Shanghai Masters,Hard,56,M,20131007,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,26.379192334,105223,6.0,,Juan Martin del Potro,R,198.0,ARG,25.0376454483,6-1 3-6 7-6(3),3,F,152.0,10.0,0.0,85.0,57.0,45.0,16.0,14.0,3.0,4.0,5.0,2.0,104.0,75.0,51.0,13.0,14.0,10.0,12.0,2.0,11120.0,5.0,4925.0,2013,2010s,15.0
158724,2013-352,Paris Masters,Hard,48,M,20131028,47,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.4366872005,103970,3.0,,David Ferrer,R,175.0,ESP,31.5728952772,7-5 7-5,3,F,112.0,4.0,2.0,64.0,36.0,28.0,16.0,12.0,4.0,6.0,1.0,1.0,85.0,52.0,32.0,16.0,12.0,4.0,8.0,2.0,11120.0,3.0,6600.0,2013,2010s,5.0
159574,2014-404,Indian Wells Masters,Hard,96,M,20140306,95,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.7816563997,103819,7.0,,Roger Federer,R,185.0,SUI,32.5667351129,3-6 6-3 7-6(3),3,F,132.0,6.0,5.0,96.0,62.0,47.0,17.0,15.0,1.0,3.0,6.0,4.0,101.0,64.0,45.0,21.0,15.0,4.0,6.0,2.0,10260.0,8.0,4625.0,2014,2010s,12.0
159669,2014-403,Miami Masters,Hard,96,M,20140319,95,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.8199863107,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.7864476386,6-3 6-3,3,F,84.0,5.0,0.0,49.0,35.0,30.0,8.0,9.0,1.0,1.0,2.0,1.0,52.0,37.0,22.0,7.0,9.0,1.0,4.0,2.0,10900.0,1.0,13130.0,2014,2010s,7.0
159877,2014-410,Monte Carlo Masters,Clay,56,M,20140413,55,104527,3.0,,Stan Wawrinka,R,183.0,SUI,29.0458590007,103819,4.0,,Roger Federer,R,185.0,SUI,32.681724846,4-6 7-6(5) 6-2,3,F,134.0,5.0,2.0,93.0,54.0,43.0,22.0,15.0,1.0,3.0,3.0,1.0,103.0,69.0,51.0,15.0,15.0,4.0,7.0,3.0,5760.0,4.0,5355.0,2014,2010s,8.0
160064,2014-1536,Madrid Masters,Clay,56,M,20140504,55,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.9206023272,105453,10.0,,Kei Nishikori,R,178.0,JPN,24.34770705,2-6 6-4 3-0 RET,3,F,103.0,4.0,2.0,55.0,43.0,31.0,7.0,11.0,3.0,6.0,2.0,3.0,65.0,38.0,25.0,13.0,10.0,6.0,9.0,1.0,12900.0,12.0,2440.0,2014,2010s,6.0
160119,2014-416,Rome Masters,Clay,56,M,20140511,55,104925,2.0,,Novak Djokovic,R,188.0,SRB,26.9733059548,104745,1.0,,Rafael Nadal,L,185.0,ESP,27.9397672827,4-6 6-3 6-3,3,F,139.0,7.0,0.0,72.0,45.0,32.0,15.0,14.0,2.0,6.0,0.0,2.0,93.0,70.0,38.0,10.0,14.0,8.0,14.0,2.0,11030.0,1.0,12900.0,2014,2010s,7.0
160936,2014-421,Canada Masters,Hard,56,M,20140804,55,104542,13.0,,Jo-Wilfried Tsonga,R,188.0,FRA,29.2977412731,103819,2.0,,Roger Federer,R,185.0,SUI,32.9883641342,7-5 7-6(3),3,F,108.0,11.0,2.0,70.0,35.0,33.0,22.0,12.0,0.0,0.0,7.0,4.0,100.0,64.0,45.0,18.0,12.0,6.0,7.0,15.0,1910.0,3.0,6070.0,2014,2010s,18.0
160991,2014-422,Cincinnati Masters,Hard,56,M,20140810,55,103819,2.0,,Roger Federer,R,185.0,SUI,33.0075290897,103970,6.0,,David Ferrer,R,175.0,ESP,32.3586584531,6-3 1-6 6-2,3,F,102.0,6.0,2.0,74.0,47.0,36.0,13.0,12.0,9.0,11.0,3.0,3.0,88.0,54.0,38.0,14.0,12.0,11.0,14.0,3.0,6670.0,6.0,4255.0,2014,2010s,9.0
161436,2014-5014,Shanghai Masters,Hard,56,M,20141005,55,103819,3.0,,Roger Federer,R,185.0,SUI,33.1608487337,104468,,,Gilles Simon,R,183.0,FRA,29.7741273101,7-6(6) 7-6(2),3,F,113.0,4.0,0.0,71.0,50.0,39.0,15.0,12.0,2.0,3.0,3.0,1.0,90.0,46.0,28.0,28.0,12.0,6.0,7.0,3.0,8170.0,29.0,1220.0,2014,2010s,7.0
161626,2014-352,Paris Masters,Hard,48,M,20141027,47,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.4332648871,105683,7.0,,Milos Raonic,R,196.0,CAN,23.832991102,6-2 6-3,3,F,83.0,4.0,0.0,56.0,42.0,34.0,7.0,9.0,4.0,4.0,9.0,2.0,56.0,37.0,24.0,7.0,8.0,6.0,9.0,1.0,11510.0,10.0,3930.0,2014,2010s,13.0
162480,2015-404,Indian Wells Masters,Hard,96,M,20150312,95,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.7973990418,103819,2.0,,Roger Federer,R,185.0,SUI,33.582477755,6-3 6-7(5) 6-2,3,F,138.0,8.0,5.0,101.0,61.0,47.0,21.0,15.0,8.0,10.0,6.0,3.0,98.0,57.0,41.0,15.0,14.0,8.0,13.0,1.0,13205.0,2.0,9205.0,2015,2010s,14.0
162575,2015-403,Miami Masters,Hard,96,M,20150325,95,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.8357289528,104918,3.0,,Andy Murray,R,190.0,GBR,27.8548939083,7-6(3) 4-6 6-0,3,F,167.0,4.0,4.0,92.0,57.0,36.0,19.0,14.0,3.0,6.0,8.0,3.0,107.0,63.0,40.0,19.0,14.0,13.0,18.0,1.0,13205.0,4.0,5695.0,2015,2010s,12.0
162684,2015-410,Monte Carlo Masters,Clay,56,M,20150412,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.8932238193,104607,6.0,,Tomas Berdych,R,196.0,CZE,29.568788501,7-5 4-6 6-3,3,F,163.0,2.0,5.0,102.0,60.0,40.0,21.0,16.0,6.0,10.0,1.0,0.0,108.0,48.0,36.0,27.0,15.0,9.0,14.0,1.0,13205.0,8.0,4510.0,2015,2010s,3.0
162894,2015-1536,Madrid Masters,Clay,56,M,20150503,55,104918,2.0,,Andy Murray,R,190.0,GBR,27.9698836413,104745,3.0,,Rafael Nadal,L,185.0,ESP,28.9171800137,6-3 6-2,3,F,89.0,3.0,1.0,52.0,31.0,21.0,17.0,9.0,3.0,3.0,1.0,1.0,47.0,34.0,23.0,6.0,8.0,3.0,6.0,3.0,6220.0,4.0,5390.0,2015,2010s,4.0
162949,2015-416,Rome Masters,Clay,56,M,20150510,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,27.9698836413,103819,2.0,,Roger Federer,R,185.0,SUI,33.7549623546,6-4 6-3,3,F,76.0,5.0,1.0,53.0,38.0,32.0,10.0,10.0,1.0,1.0,7.0,1.0,62.0,39.0,30.0,8.0,9.0,3.0,5.0,1.0,13845.0,2.0,8645.0,2015,2010s,12.0
163852,2015-421,Canada Masters,Hard,56,M,20150810,55,104918,2.0,,Andy Murray,R,190.0,GBR,28.2381930185,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.219028063,6-4 4-6 6-3,3,F,,8.0,5.0,124.0,75.0,52.0,22.0,15.0,11.0,14.0,5.0,2.0,106.0,64.0,42.0,20.0,14.0,15.0,19.0,3.0,7840.0,1.0,13755.0,2015,2010s,13.0
163907,2015-422,Cincinnati Masters,Hard,56,M,20150816,55,103819,2.0,,Roger Federer,R,185.0,SUI,34.0232717317,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.2381930185,7-6(1) 6-3,3,F,90.0,7.0,2.0,61.0,35.0,29.0,19.0,11.0,0.0,0.0,5.0,4.0,79.0,47.0,33.0,15.0,10.0,7.0,8.0,3.0,8065.0,1.0,14265.0,2015,2010s,12.0
164375,2015-5014,Shanghai Masters,Hard,56,M,20151011,55,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.3915126626,104542,16.0,,Jo-Wilfried Tsonga,R,188.0,FRA,30.4859685147,6-2 6-4,3,F,78.0,2.0,0.0,41.0,29.0,25.0,9.0,9.0,0.0,1.0,5.0,3.0,69.0,44.0,31.0,4.0,9.0,9.0,13.0,1.0,15785.0,15.0,1990.0,2015,2010s,7.0
164569,2015-352,Paris Masters,Hard,48,M,20151102,47,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.4490075291,104918,2.0,,Andy Murray,R,190.0,GBR,28.4681724846,6-2 6-4,3,F,93.0,2.0,0.0,48.0,30.0,20.0,13.0,9.0,0.0,1.0,4.0,2.0,67.0,36.0,23.0,11.0,9.0,5.0,9.0,1.0,15785.0,3.0,8070.0,2015,2010s,6.0
165415,2016-M006,Indian Wells Masters,Hard,128,M,20160307,319,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.7939767283,105683,12.0,,Milos Raonic,R,196.0,CAN,25.1937029432,6-2 6-0,3,F,77.0,2.0,1.0,41.0,28.0,22.0,8.0,7.0,0.0,0.0,4.0,2.0,60.0,30.0,23.0,3.0,7.0,6.0,11.0,1.0,16540.0,14.0,2410.0,2016,2010s,6.0
165510,2016-M007,Miami Masters,Hard,128,M,20160321,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.8323066393,105453,6.0,,Kei Nishikori,R,178.0,JPN,26.2258726899,6-3 6-3,3,F,86.0,0.0,2.0,43.0,28.0,22.0,9.0,9.0,0.0,2.0,0.0,5.0,66.0,34.0,18.0,14.0,9.0,4.0,9.0,1.0,16540.0,6.0,4070.0,2016,2010s,0.0
165619,2016-0410,Monte Carlo Masters,Clay,64,M,20160411,300,104745,5.0,,Rafael Nadal,L,185.0,ESP,29.8562628337,104792,13.0,,Gael Monfils,R,193.0,FRA,29.6098562628,7-5 5-7 6-0,3,F,166.0,1.0,4.0,95.0,67.0,47.0,8.0,15.0,8.0,13.0,4.0,7.0,98.0,63.0,33.0,14.0,15.0,13.0,21.0,5.0,4955.0,16.0,2220.0,2016,2010s,5.0
165829,2016-M021,Madrid Masters,Clay,64,M,20160502,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.9472963723,104918,2.0,,Andy Murray,R,190.0,GBR,28.9664613279,6-2 3-6 6-3,3,F,126.0,2.0,3.0,82.0,59.0,43.0,12.0,13.0,8.0,10.0,10.0,2.0,75.0,53.0,36.0,7.0,13.0,2.0,6.0,1.0,15550.0,2.0,7925.0,2016,2010s,12.0
165884,2016-M009,Rome Masters,Clay,64,M,20160509,300,104918,2.0,,Andy Murray,R,190.0,GBR,28.9856262834,104925,1.0,,Novak Djokovic,R,188.0,SRB,28.9664613279,6-3 6-3,3,F,95.0,5.0,1.0,59.0,38.0,31.0,10.0,9.0,3.0,3.0,5.0,1.0,56.0,32.0,20.0,12.0,9.0,3.0,6.0,3.0,7525.0,1.0,16550.0,2016,2010s,10.0
166695,2016-0421,Canada Masters,Hard,64,M,20160725,300,104925,1.0,,Novak Djokovic,R,188.0,SRB,29.1772758385,105453,3.0,,Kei Nishikori,R,178.0,JPN,26.5708418891,6-3 7-5,3,F,82.0,5.0,0.0,58.0,44.0,36.0,6.0,11.0,1.0,2.0,4.0,2.0,59.0,41.0,26.0,9.0,10.0,2.0,5.0,1.0,15040.0,6.0,4290.0,2016,2010s,9.0
166868,2016-M024,Cincinnati Masters,Hard,64,M,20160815,300,105227,12.0,,Marin Cilic,R,198.0,CRO,27.8795345654,104918,1.0,,Andy Murray,R,190.0,GBR,29.2539356605,6-4 7-5,3,F,94.0,7.0,1.0,58.0,34.0,28.0,15.0,11.0,1.0,2.0,1.0,3.0,64.0,43.0,31.0,11.0,11.0,5.0,8.0,14.0,2605.0,2.0,9065.0,2016,2010s,8.0
167319,2016-5014,Shanghai Masters,Hard,64,M,20161010,300,104918,2.0,,Andy Murray,R,190.0,GBR,29.4072553046,105138,15.0,,Roberto Bautista Agut,R,183.0,ESP,28.4900752909,7-6(1) 6-1,3,F,96.0,8.0,3.0,65.0,34.0,28.0,16.0,10.0,1.0,3.0,0.0,3.0,51.0,33.0,18.0,7.0,9.0,0.0,4.0,2.0,9845.0,19.0,1950.0,2016,2010s,8.0
167509,2016-0352,Paris Masters,Hard,64,M,20161031,300,104918,2.0,,Andy Murray,R,190.0,GBR,29.4647501711,104545,,,John Isner,R,206.0,USA,31.5154004107,6-3 6-7(4) 6-4,3,F,137.0,9.0,4.0,98.0,66.0,56.0,18.0,16.0,6.0,6.0,18.0,2.0,86.0,64.0,52.0,11.0,15.0,2.0,4.0,2.0,10985.0,27.0,1430.0,2016,2010s,27.0
168361,2017-M006,Indian Wells Masters,Hard,128,M,20170306,300,103819,9.0,,Roger Federer,R,185.0,SUI,35.575633128,104527,3.0,,Stan Wawrinka,R,183.0,SUI,31.9397672827,6-4 7-5,3,F,80.0,2.0,1.0,57.0,36.0,28.0,14.0,11.0,2.0,3.0,5.0,3.0,72.0,44.0,31.0,11.0,11.0,2.0,5.0,10.0,3305.0,3.0,5195.0,2017,2010s,7.0
168456,2017-M007,Miami Masters,Hard,128,M,20170320,300,103819,4.0,,Roger Federer,R,185.0,SUI,35.613963039,104745,5.0,,Rafael Nadal,L,185.0,ESP,30.7953456537,6-3 6-4,3,F,94.0,5.0,1.0,62.0,39.0,34.0,11.0,10.0,4.0,4.0,4.0,1.0,65.0,41.0,27.0,12.0,9.0,7.0,9.0,6.0,4305.0,7.0,4145.0,2017,2010s,9.0
168634,2017-0410,Monte Carlo Masters,Clay,64,M,20170417,300,104745,4.0,,Rafael Nadal,L,185.0,ESP,30.8720054757,105077,15.0,,Albert Ramos,L,188.0,ESP,29.2484599589,6-1 6-3,3,F,76.0,5.0,1.0,41.0,31.0,25.0,7.0,8.0,0.0,0.0,0.0,2.0,52.0,29.0,16.0,10.0,8.0,7.0,11.0,7.0,3735.0,24.0,1625.0,2017,2010s,5.0
168844,2017-M021,Madrid Masters,Clay,64,M,20170508,300,104745,4.0,,Rafael Nadal,L,185.0,ESP,30.9295003422,106233,8.0,,Dominic Thiem,R,185.0,AUT,23.6769336071,7-6(8) 6-4,3,F,137.0,4.0,4.0,87.0,60.0,43.0,16.0,11.0,5.0,6.0,4.0,1.0,80.0,59.0,40.0,11.0,11.0,6.0,8.0,5.0,4375.0,9.0,3615.0,2017,2010s,8.0
168899,2017-M009,Rome Masters,Clay,64,M,20170515,300,100644,16.0,,Alexander Zverev,R,198.0,GER,20.0684462697,104925,2.0,,Novak Djokovic,R,188.0,SRB,29.9822039699,6-4 6-3,3,F,81.0,7.0,2.0,45.0,32.0,27.0,9.0,9.0,0.0,0.0,1.0,3.0,67.0,43.0,30.0,9.0,10.0,2.0,5.0,17.0,2300.0,2.0,6845.0,2017,2010s,8.0
169699,2017-0421,Canada Masters,Hard,64,M,20170807,300,100644,4.0,,Alexander Zverev,R,198.0,GER,20.2984257358,103819,2.0,,Roger Federer,R,185.0,SUI,35.9972621492,6-3 6-4,3,F,68.0,6.0,1.0,59.0,41.0,33.0,11.0,10.0,3.0,3.0,2.0,2.0,53.0,27.0,19.0,15.0,9.0,4.0,6.0,8.0,3560.0,3.0,6545.0,2017,2010s,8.0
169754,2017-M024,Cincinnati Masters,Hard,64,M,20170814,300,105777,7.0,,Grigor Dimitrov,R,188.0,BUL,26.2477754962,106401,,,Nick Kyrgios,R,193.0,AUS,22.2997946612,6-3 7-5,3,F,85.0,6.0,5.0,59.0,33.0,28.0,18.0,11.0,2.0,2.0,15.0,4.0,60.0,42.0,31.0,8.0,10.0,2.0,4.0,11.0,3070.0,23.0,1770.0,2017,2010s,21.0
170205,2017-5014,Shanghai Masters,Hard,64,M,20171009,300,103819,2.0,,Roger Federer,R,185.0,SUI,36.1697467488,104745,1.0,,Rafael Nadal,L,185.0,ESP,31.3511293634,6-4 6-3,3,F,72.0,10.0,0.0,44.0,30.0,25.0,11.0,9.0,0.0,0.0,4.0,0.0,61.0,45.0,28.0,8.0,10.0,4.0,7.0,2.0,7505.0,1.0,9875.0,2017,2010s,14.0
170395,2017-0352,Paris Masters,Hard,64,M,20171030,300,106058,16.0,,Jack Sock,R,185.0,USA,25.0978781656,105936,,Q,Filip Krajinovic,R,185.0,SRB,25.6728268309,5-7 6-4 6-1,3,F,118.0,9.0,3.0,72.0,39.0,31.0,20.0,14.0,1.0,4.0,5.0,5.0,105.0,72.0,43.0,13.0,15.0,2.0,8.0,22.0,1945.0,77.0,681.0,2017,2010s,14.0
